# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1cbd6d0d121d_model
# start_datetime = 2023-06-16 18:50:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/standata-1cbd50c5b786.json
# init = 2 (Default)
# random
#   seed = 236
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-202306161550-4-72a09a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmp0ADxYU/model_a5ad949a58461d46c72d278eadbd8b02-profile-202306161550-4-506a30.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,zs_5_1.1,zs_5_1.2,zs_5_1.3,zs_5_1.4,zs_5_1.5,zs_5_1.6,zs_5_1.7,zs_5_1.8,sds_5.1,zs_6_1.1,zs_6_1.2,zs_6_1.3,zs_6_1.4,zs_6_1.5,zs_6_1.6,zs_6_1.7,zs_6_1.8,sds_6.1,zs_7_1.1,zs_7_1.2,zs_7_1.3,zs_7_1.4,zs_7_1.5,zs_7_1.6,zs_7_1.7,zs_7_1.8,sds_7.1,zs_8_1.1,zs_8_1.2,zs_8_1.3,zs_8_1.4,zs_8_1.5,zs_8_1.6,zs_8_1.7,zs_8_1.8,sds_8.1,zs_9_1.1,zs_9_1.2,zs_9_1.3,zs_9_1.4,zs_9_1.5,zs_9_1.6,zs_9_1.7,zs_9_1.8,sds_9.1,zs_10_1.1,zs_10_1.2,zs_10_1.3,zs_10_1.4,zs_10_1.5,zs_10_1.6,zs_10_1.7,zs_10_1.8,sds_10.1,ar.1,sigma,nu,sd_1.1,z_1.1.1,z_1.1.2,z_1.1.3,z_1.1.4,z_1.1.5,z_1.1.6,z_1.1.7,z_1.1.8,z_1.1.9,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,s_5_1.1,s_5_1.2,s_5_1.3,s_5_1.4,s_5_1.5,s_5_1.6,s_5_1.7,s_5_1.8,s_6_1.1,s_6_1.2,s_6_1.3,s_6_1.4,s_6_1.5,s_6_1.6,s_6_1.7,s_6_1.8,s_7_1.1,s_7_1.2,s_7_1.3,s_7_1.4,s_7_1.5,s_7_1.6,s_7_1.7,s_7_1.8,s_8_1.1,s_8_1.2,s_8_1.3,s_8_1.4,s_8_1.5,s_8_1.6,s_8_1.7,s_8_1.8,s_9_1.1,s_9_1.2,s_9_1.3,s_9_1.4,s_9_1.5,s_9_1.6,s_9_1.7,s_9_1.8,s_10_1.1,s_10_1.2,s_10_1.3,s_10_1.4,s_10_1.5,s_10_1.6,s_10_1.7,s_10_1.8,r_1_1.1,r_1_1.2,r_1_1.3,r_1_1.4,r_1_1.5,r_1_1.6,r_1_1.7,r_1_1.8,r_1_1.9,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.0231027
# Diagonal elements of inverse mass matrix:
# 0.0868045, 7.00367, 0.415616, 0.127524, 0.0222789, 0.0718992, 0.136452, 0.128336, 0.28961, 0.265117, 0.0859348, 0.343524, 0.281161, 0.494376, 0.363702, 0.525556, 0.545959, 0.613817, 0.85693, 0.213384, 0.350214, 0.301781, 0.547414, 0.312782, 0.676131, 0.627225, 0.591816, 0.506267, 0.658334, 0.550835, 0.398008, 0.748104, 0.521521, 0.642859, 0.651146, 0.784845, 0.703676, 1.47148, 0.328666, 0.206968, 0.567715, 0.341072, 0.51176, 0.569904, 0.548268, 0.664781, 0.299292, 0.071478, 0.0261946, 0.13211, 0.0610844, 0.172502, 0.146648, 0.351678, 0.193, 0.106233, 0.329294, 0.210854, 0.495889, 0.273244, 0.424028, 0.479338, 0.580099, 0.665983, 0.511806, 0.342113, 0.271936, 0.452644, 0.298154, 0.569809, 0.528013, 0.638908, 0.609245, 0.528053, 0.1008, 0.0651635, 0.286838, 0.107132, 0.221656, 0.21243, 0.321302, 0.248606, 0.123036, 0.079834, 0.0580953, 0.189413, 0.0908901, 0.152075, 0.142652, 0.241162, 0.222931, 0.10044, 0.00937608, 0.00150672, 0.022817, 0.0779087, 0.193675, 0.132325, 0.13041, 0.274619, 0.121347, 0.130287, 0.17198, 0.112326, 0.125317
-1852.04,0.985595,0.0231027,8,255,0,1913.79,-0.0422203,8.98867,-1.27991,-0.686776,-0.0998587,-0.216594,1.05517,-0.0524492,0.355244,0.678918,8.53062,0.519229,0.635811,1.98628,0.362932,0.15692,0.866427,-1.14349,-1.08501,0.444553,0.781231,-0.724852,1.9595,-0.633792,0.0311226,1.14693,2.1389,-0.788068,0.440945,-0.0938598,-0.391469,1.45093,0.136683,0.964241,1.92326,0.426672,0.315994,0.459535,-0.447887,-0.0575542,-0.491511,-0.272866,0.244067,1.93287,-0.0584243,0.711508,0.701161,-0.44063,-0.0189709,0.201734,0.0488222,0.845704,1.74955,-1.73391,1.72511,0.983689,0.891243,-0.0276202,-1.60333,0.60781,-0.152685,0.763129,-0.827509,-2.34809,0.210062,-0.761729,-1.25166,-0.618175,-0.761502,-0.657823,1.16544,0.609452,-0.320143,0.337511,-0.0436915,-0.668008,-1.64513,-0.394357,0.898786,-0.203824,-1.4974,-0.729356,0.756739,-0.0268575,-0.589944,-0.99682,-0.805215,-0.421216,0.217476,-1.75738,0.578879,1.54963,0.257338,0.392452,1.93829,0.958561,-0.956594,0.54625,0.373543,-1.2764,0.405432,0.466015,-0.751857,0.186307,0.29849,-10.9185,-5.85863,-0.851856,-1.84768,9.00122,-0.447424,3.03045,5.79159,0.230825,0.282652,0.883006,0.161343,0.0697593,0.385173,-0.508341,-0.482343,0.34448,-0.31962,0.864029,-0.279467,0.0137234,0.505734,0.943138,-0.347494,-0.0431319,-0.179894,0.666754,0.0628108,0.443103,0.883805,0.196071,0.145211,-0.314041,-0.0403548,-0.344628,-0.191323,0.17113,1.35525,-0.0409648,0.498882,-0.433443,-0.0186615,0.198444,0.0480258,0.83191,1.72101,-1.70563,1.69697,0.187217,-0.00580196,-0.336799,0.127678,-0.0320733,0.160305,-0.173829,-0.493245,-0.257092,-0.422449,-0.208641,-0.257016,-0.222023,0.393349,0.205697,-0.108052,-0.0330631,-0.505508,-1.24494,-0.298426,0.680147,-0.154242,-1.13314,-0.551932,-0.041619,-0.914192,-1.5447,-1.24778,-0.652727,0.337006,-2.72329,0.897045,-0.916953,0.523614,0.358064,-1.22351,0.388631,0.446704,-0.720701,0.178587,0.286121,-27.2353,-0.0422203
-1843.99,0.99041,0.0231027,7,127,0,1894.71,-0.0647246,8.80821,-1.49502,-0.899141,-0.0784406,-0.285656,0.999001,-0.174939,0.500006,0.920905,7.56103,-0.0831922,0.568018,0.901336,0.178,0.223193,0.561069,-0.986497,-1.95425,0.627484,1.44549,-0.436371,2.04636,-0.695238,0.491699,0.774338,0.284629,0.0182238,0.376708,0.464366,-0.253335,0.915769,0.176044,0.701513,1.748,1.43529,-0.371159,0.774201,-0.831426,0.104703,-0.24126,-0.408321,0.999729,1.11415,-0.681786,1.90058,0.533603,-0.480324,-0.14062,0.0901662,9.51734e-05,0.805393,1.4915,-1.79295,1.32967,0.980653,0.682915,0.296585,-0.509731,0.435855,-0.252783,0.786099,-0.300554,-0.952599,0.303168,-0.0456045,-1.59157,-1.45557,-1.39877,-1.89894,0.666341,-0.190371,-0.223851,0.198783,-0.0572487,-0.651627,-2.14935,-0.41532,0.82868,-0.00387794,-1.47264,-0.77566,0.749671,0.106426,-0.541307,-1.1615,-0.786753,-0.565373,-0.0545245,-1.69856,-0.214036,1.40024,0.226117,0.418898,2.1776,1.02678,-0.777357,0.509962,0.434667,-1.20252,0.354603,0.422738,-0.800796,0.233045,0.371821,-11.3039,-6.79843,-0.593092,-2.15986,7.55348,-1.32272,3.78056,6.96299,-0.0522018,0.356422,0.565573,0.111692,0.14005,0.352061,-0.619011,-1.22626,0.544527,-0.164385,0.77088,-0.261902,0.185227,0.2917,0.107222,0.00686508,0.359513,-0.196132,0.708989,0.136293,0.543112,1.3533,1.1112,-0.287352,-0.443651,0.0558698,-0.128737,-0.217881,0.533458,0.594511,-0.363803,1.01415,-0.471031,-0.1379,0.0884218,9.33321e-05,0.789812,1.46265,-1.75827,1.30395,0.207038,0.0899153,-0.154534,0.132138,-0.0766358,0.23832,-0.0911183,-0.288798,-0.00906541,-0.316377,-0.289343,-0.278053,-0.377477,0.132457,-0.0378426,-0.0444979,-0.0429177,-0.488506,-1.6113,-0.311354,0.621237,-0.00290718,-1.10399,-0.58149,0.149022,-0.757961,-1.62638,-1.10165,-0.79166,-0.0763475,-2.3784,-0.299702,-0.798173,0.523618,0.446306,-1.23473,0.364099,0.434058,-0.82224,0.239285,0.381777,-26.9317,-0.0647246
-1846.2,0.997175,0.0231027,8,255,0,1888.78,-0.0427663,8.42649,-1.53697,-0.747469,-0.122243,-0.188827,1.02641,-0.2497,0.491634,0.787232,7.94661,-0.0737725,0.326194,0.981075,-0.118577,-0.162199,0.889123,-0.630304,-1.49585,0.779636,1.19183,-0.247051,2.20974,-0.662551,0.335297,0.845211,0.423546,-0.46895,0.32237,0.442671,-0.130032,0.995952,-0.0812745,0.931113,1.52989,1.50532,-0.726724,0.448758,-0.56458,0.225171,-0.857372,-0.365701,1.3399,1.13687,-0.204399,1.98735,0.517658,-0.421087,-0.190269,0.154051,0.119721,0.804133,1.59094,-1.95282,1.46219,0.920228,0.691407,0.199744,-0.26891,0.662691,-0.608137,0.458334,0.219741,-0.875474,0.273536,-0.0696825,-1.47207,-1.4047,-1.14404,-1.66538,0.601787,-0.214749,-0.0432507,0.216249,-0.188001,-0.63098,-1.9001,-0.384847,0.777269,-0.160707,-1.69018,-0.771993,0.665041,0.256005,-0.585841,-1.44455,-0.815397,-0.6425,-0.0187977,-1.97268,-0.570052,1.23879,0.23258,0.418387,2.13591,0.986219,-0.972162,0.449865,0.443738,-1.21136,0.333548,0.451062,-0.758597,0.184864,0.398716,-12.2137,-5.93984,-0.971413,-1.50054,8.15644,-1.98427,3.90682,6.25582,-0.0575157,0.254313,0.764882,-0.092447,-0.126456,0.693192,-0.491408,-1.16622,0.384209,-0.0796418,0.712355,-0.213587,0.10809,0.272471,0.136539,-0.151176,0.198652,-0.0583531,0.446942,-0.0364726,0.417845,0.686548,0.675524,-0.326124,-0.29226,0.116562,-0.443825,-0.189308,0.693611,0.588512,-0.105809,1.02877,-0.387496,-0.175091,0.141762,0.110171,0.739986,1.46402,-1.79704,1.34555,0.189125,0.0546372,-0.0735566,0.18127,-0.166348,0.125371,0.0601072,-0.239474,-0.0150688,-0.318334,-0.303764,-0.247397,-0.360137,0.130136,-0.0464392,-0.00935291,-0.125029,-0.419627,-1.26364,-0.255939,0.516916,-0.106877,-1.12404,-0.513407,0.317136,-0.725733,-1.7895,-1.01011,-0.795922,-0.0232864,-2.44373,-0.706174,-0.958764,0.443665,0.437622,-1.19466,0.328951,0.444845,-0.748143,0.182317,0.393221,-26.8119,-0.0427663
-1831.7,0.955208,0.0231027,8,255,0,1884.52,0.0608824,6.71687,-2.02984,-0.896552,-0.190619,-0.378321,0.841885,-0.132448,1.05125,1.0921,5.6283,-0.907895,0.448753,1.84349,0.00577942,1.20573,1.27464,0.777761,0.156552,0.619205,0.131139,-0.734144,1.25706,0.520434,-1.50398,0.283983,0.197579,-0.834559,0.4633,-0.0530683,-0.18952,0.648367,0.164473,0.909405,0.218636,0.431533,-0.65784,0.65473,-1.02623,0.0208205,-0.470595,-0.0628884,1.37276,1.91302,-0.643476,-0.867235,0.477555,-0.139328,0.0388848,-0.442463,0.263877,0.250119,0.520055,-2.08164,0.153973,1.83963,-0.306082,0.108893,-1.0597,-0.0371351,0.025262,-1.61501,-1.65024,0.939775,0.422581,-1.50276,-1.21394,0.130449,0.0687639,0.874986,-0.848074,0.24633,0.869335,0.365622,-0.108171,-0.452416,-1.77524,-0.464471,1.00753,-0.770538,-0.310319,0.561573,1.06738,-0.368076,-0.583207,-1.4385,-0.717631,0.365345,0.212635,-1.72504,0.266479,1.29922,0.239552,0.419772,2.10768,1.00865,-0.970482,0.306876,0.317594,-1.27282,0.170217,0.305989,-0.955802,0.139411,0.242304,-11.4245,-5.04606,-1.07286,-2.12931,4.73838,-0.745454,5.91673,6.14667,-0.562173,0.27787,1.1415,0.00357865,0.746595,0.789261,0.481594,0.0969375,0.0607568,-0.340129,0.582397,0.241117,-0.696792,0.13157,0.0915385,-0.386651,-0.0347454,-0.124085,0.424505,0.107685,0.595415,0.143148,0.282538,-0.430708,-0.490082,0.00994292,-0.224735,-0.0300327,0.655568,0.913574,-0.307295,-0.414153,-0.256313,0.0715339,-0.81397,0.485437,0.460127,0.956711,-3.82946,0.283254,-0.129345,0.0460162,-0.447808,-0.0156926,0.0106752,-0.682472,-0.69736,0.397131,-0.549442,-0.443843,0.047695,0.0251416,0.319914,-0.310074,0.0900637,0.317848,-0.11546,-0.482901,-1.89486,-0.495768,1.07542,-0.822458,-0.331228,0.599413,-0.478211,-0.757713,-1.86893,-0.932358,0.474663,0.276258,-2.2412,0.346214,-0.978873,0.30953,0.32034,-1.28383,0.171688,0.308634,-0.964066,0.140617,0.244399,-25.4942,0.0608824
-1832.18,0.98518,0.0231027,7,127,0,1869.53,0.0417199,11.9828,-1.66499,-0.891526,-0.0300591,-0.239046,0.84,-0.280646,1.24369,0.7326,6.99637,0.549475,0.147142,1.1231,0.966039,0.670194,0.962188,-0.0188072,-0.6156,0.529787,1.76508,-1.08174,1.2856,0.271673,-0.15634,0.0876538,0.686196,0.50905,0.446895,0.523391,-0.632459,1.02743,0.554278,0.52941,1.12922,0.669301,0.0418548,0.899887,-0.115545,-0.266409,-1.05072,0.0681049,0.668475,0.747633,-0.256167,1.44313,1.12283,-0.143625,-0.205633,0.0262659,0.193737,0.701596,0.722825,-1.71879,1.12119,1.77456,0.453142,-0.315956,-0.841686,0.920732,-0.00561693,-0.00602943,-0.779213,0.102984,0.6766,0.174801,-2.04725,-1.3536,-0.499784,-1.67641,-2.29463,0.215255,-0.41723,0.308318,-0.245708,-0.809775,-0.939238,0.0399434,0.994671,-0.389515,-0.860041,0.248415,0.914302,-0.00555564,-0.763588,-1.24122,-0.63493,0.302694,-0.279888,-1.39925,-0.594962,1.24523,0.224685,0.422491,2.10245,1.01342,-0.905095,0.366727,0.418633,-1.2565,0.277836,0.347045,-0.854078,0.242489,0.347252,-11.6489,-6.23745,-0.210305,-1.67246,5.87695,-1.9635,8.70135,5.12554,0.291105,0.0779538,0.595003,0.511795,0.35506,0.509755,-0.00996379,-0.326137,0.788803,-0.483423,0.574529,0.121409,-0.0698675,0.0391721,0.306658,0.227492,0.470993,-0.569142,0.924571,0.498788,0.476409,1.01617,0.602295,0.0376646,-0.129738,-0.299133,-1.17979,0.0764705,0.750587,0.839469,-0.287633,1.6204,-0.254871,-0.364908,0.0466105,0.343799,1.24502,1.2827,-3.05009,1.98961,0.306596,-0.213776,-0.569485,0.622967,-0.00380042,-0.00407952,-0.527216,0.0696792,0.0538943,-0.631205,-0.417339,-0.154092,-0.516866,-0.707476,0.0663671,-0.12864,-0.224652,-0.740379,-0.858747,0.0365203,0.909429,-0.356134,-0.786337,0.227126,-0.00691807,-0.950845,-1.5456,-0.790636,0.376924,-0.348526,-1.7424,-0.740867,-0.917244,0.371649,0.424253,-1.27336,0.281565,0.351703,-0.865542,0.245744,0.351913,-28.1063,0.0417199
-1843.7,0.784737,0.0231027,7,255,0,1892.74,0.131043,5.50063,-2.21502,-1.09689,-0.307492,-0.459837,0.81193,-0.456065,0.359328,0.557872,7.02084,0.296179,0.486795,0.690961,-0.448515,0.0283635,1.18733,-1.24213,-0.0124167,0.539628,0.664058,-0.271605,0.71606,-0.380114,-1.3694,0.578802,0.574907,-1.18538,0.98397,1.10677,-0.351481,0.308071,-0.221637,1.28012,0.706759,2.25047,-1.90445,0.452424,-0.80285,-0.154907,-1.71042,-0.431852,0.32333,1.99952,-0.489699,0.121075,0.443651,0.102302,-0.00292882,-0.812466,0.135808,-0.231176,0.513707,-1.70531,-0.165476,1.21545,0.596536,-0.0973157,-1.23417,-0.406239,-0.899877,-1.13888,-1.13784,0.0948551,0.59474,-0.610592,-1.76169,-0.357905,-0.11699,0.135071,0.0801341,-0.534469,0.555857,0.23869,0.183774,-0.541613,-1.51787,-0.64956,0.28596,-0.854183,0.515753,0.0529143,0.98273,0.0377646,-0.503444,-1.48529,-0.767152,-0.243427,0.145178,-1.3706,0.362397,1.48788,0.252424,0.431787,2.34298,0.859131,-1.15941,0.328768,0.353341,-1.65962,0.202967,0.344224,-1.03391,0.155045,0.276996,-15.5513,-7.70107,-2.15885,-3.22844,5.70043,-3.20196,2.52278,3.91673,0.159826,0.262688,0.372862,-0.242031,0.0153057,0.640715,-0.670288,-0.00670042,0.653413,-0.267252,0.704582,-0.374021,-1.34745,0.569524,0.565692,-1.16638,0.500728,-0.159018,0.139379,-0.100274,0.579156,0.319755,1.01817,-0.861619,-0.356185,-0.0687249,-0.75883,-0.191591,0.143446,0.887088,-0.217255,0.0537152,0.124343,-0.00355985,-0.987514,0.165068,-0.280984,0.624386,-2.07272,-0.201129,0.354784,-0.0578775,-0.734012,-0.241607,-0.535193,-0.677335,-0.676718,0.0564141,-0.145742,-0.420499,-0.0854284,-0.0279244,0.0322401,0.0191272,-0.127572,0.132677,0.1806,-0.53226,-1.49166,-0.638342,0.281021,-0.839431,0.506846,0.0520005,0.0561893,-0.749066,-2.20994,-1.14143,-0.36219,0.216008,-2.0393,0.539205,-0.996083,0.282454,0.303567,-1.42583,0.174375,0.295733,-0.888263,0.133204,0.237976,-25.4021,0.131043
