location,ortho_dose,pipe_material,date,date_numeric,pk_vals_diss,pk_vals_part
LP11,0-0.5,Pb-Cu,2017-09-27,0.7397260273972602,0.10278255947746645,0.02555620493232382
LP11,0-0.5,Pb-Cu,2017-10-04,0.7589041095890411,-0.07542553679671493,0.10804359730086473
LP11,0-0.5,Pb-Cu,2017-10-12,0.7808219178082192,-0.0025248582930043686,0.13738258788658192
LP11,0-0.5,Pb-Cu,2017-10-17,0.7945205479452054,0.11418350545303199,0.11242335720322999
LP11,0-0.5,Pb-Cu,2017-10-24,0.8136986301369863,0.11270513084501062,0.05437028319881244
LP11,0-0.5,Pb-Cu,2017-11-07,0.852054794520548,0.16236444571606928,0.028634341295827682
LP11,0-0.5,Pb-Cu,2017-11-14,0.8712328767123287,0.05836689354937101,0.023648099438147423
LP11,0-0.5,Pb-Cu,2017-11-21,0.8904109589041096,0.055561470611275775,-0.04376064067429329
LP11,0-0.5,Pb-Cu,2017-12-05,0.9287671232876712,-0.0034581373417023158,0.016761585105634698
LP11,0-0.5,Pb-Cu,2017-12-19,0.9671232876712328,0.24186152367657135,0.047859237900061385
LP11,0-0.5,Pb-Cu,2018-01-03,1.008219178082192,0.057242467270235395,0.00976443892448015
LP11,0-0.5,Pb-Cu,2018-01-09,1.0246575342465754,-0.06810833248666065,0.04411635460630357
LP11,0-0.5,Pb-Cu,2018-01-16,1.0438356164383562,-0.006898180259146177,-0.027139713047690826
LP11,0-0.5,Pb-Cu,2018-01-23,1.063013698630137,0.12145478868984605,0.07191808656151683
LP11,0-0.5,Pb-Cu,2018-01-30,1.0821917808219177,-0.04440229320387268,0.028808417076442557
LP11,0-0.5,Pb-Cu,2018-02-07,1.104109589041096,-8.111766087900672e-4,-0.0011635447415876549
LP11,0-0.5,Pb-Cu,2018-02-13,1.1205479452054794,-0.07868706404639154,0.09517734586705205
LP11,0-0.5,Pb-Cu,2018-02-20,1.1397260273972605,-0.03499405505458142,0.055330485516702735
LP11,0-0.5,Pb-Cu,2018-02-28,1.1616438356164385,-0.03127387028762067,0.08027172985256086
LP11,0-0.5,Pb-Cu,2018-03-06,1.178082191780822,-0.02019450259801128,-0.07689550443900209
LP11,0-0.5,Pb-Cu,2018-03-13,1.1972602739726028,-0.009488723576480357,0.08345857108143002
LP11,0-0.5,Pb-Cu,2018-03-21,1.2191780821917808,0.09966102720174644,0.0872155527585647
LP11,0-0.5,Pb-Cu,2018-03-27,1.2356164383561643,0.0016775703178878165,-0.009058133056129718
LP11,0-0.5,Pb-Cu,2018-04-03,1.2547945205479452,0.017762906691087498,0.03030506476778412
LP11,0-0.5,Pb-Cu,2018-04-10,1.273972602739726,0.0740487768639463,-0.03897005203647046
LP11,0-0.5,Pb-Cu,2018-04-17,1.2931506849315069,0.039250839607266344,0.07994640806680063
LP11,0-0.5,Pb-Cu,2018-04-24,1.3123287671232875,0.06926667431216213,0.0045561453295463045
LP11,0-0.5,Pb-Cu,2018-05-04,1.3397260273972602,-0.042856226414072586,-0.03672158487814895
LP11,0-0.5,Pb-Cu,2018-05-08,1.3506849315068492,0.0527798124197105,0.07914571863248901
LP11,0-0.5,Pb-Cu,2018-05-15,1.36986301369863,0.08680509834317277,0.03781373849449735
LP11,0-0.5,Pb-Cu,2018-05-22,1.389041095890411,0.04130235566940022,0.039908114121074575
LP11,0-0.5,Pb-Cu,2018-05-30,1.410958904109589,0.04482444245440483,0.04014301899933921
LP11,0-0.5,Pb-Cu,2018-06-06,1.43013698630137,0.1228522210163489,0.033292396026820846
LP11,0-0.5,Pb-Cu,2018-06-13,1.4493150684931506,0.14033706952756853,0.07351412644224486
LP11,0-0.5,Pb-Cu,2018-06-19,1.4657534246575343,-0.028290395563807465,0.09613914750102928
LP11,0-0.5,Pb-Cu,2018-06-26,1.484931506849315,-0.07332020426167639,0.06784570264801783
LP11,0-0.5,Pb-Cu,2018-07-03,1.504109589041096,0.010382648002802539,0.11086760850209283
LP11,0-0.5,Pb-Cu,2018-07-10,1.523287671232877,-0.04964837506197255,0.11667357538996415
LP11,0-0.5,Pb-Cu,2018-07-17,1.5424657534246575,0.02562136985175209,0.11542864474703726
LP11,0-0.5,Pb-Cu,2018-07-24,1.5616438356164384,-0.11518831983062068,0.09423486829602329
LP11,0-0.5,Pb-Cu,2018-08-07,1.6,0.1601288996423287,0.03128812272770068
LP11,0-0.5,Pb-Cu,2018-08-14,1.6191780821917807,0.12580592000617727,0.04365507063211757
LP11,0-0.5,Pb-Cu,2018-08-21,1.6383561643835618,-0.0737935676788171,0.1561897668943914
LP11,0-0.5,Pb-Cu,2018-08-29,1.6602739726027398,0.21829826315640216,7.023952022205786e-5
LP11,0-0.5,Pb-Cu,2018-09-04,1.6767123287671233,-0.048029753261769836,0.02408875068582332
LP11,0-0.5,Pb-Cu,2018-09-11,1.695890410958904,-0.04269014980059779,0.050293893064523004
LP11,0-0.5,Pb-Cu,2018-09-18,1.7150684931506848,0.04678647150949657,0.03697108908866111
LP11,0-0.5,Pb-Cu,2018-09-25,1.7342465753424658,-0.0691279709519659,0.03873605904082067
LP11,0-0.5,Pb-Cu,2018-10-03,1.7561643835616438,-0.03730188640514995,-9.000383212282893e-5
LP11,0-0.5,Pb-Cu,2018-10-10,1.7753424657534247,0.09220362780661265,-0.02201214955552964
LP11,0-0.5,Pb-Cu,2018-10-16,1.7917808219178082,0.2294468083747625,0.08514191448818409
LP11,0-0.5,Pb-Cu,2018-10-24,1.8136986301369864,0.03589865123237209,-0.005464821307534999
LP11,0-0.5,Pb-Cu,2018-10-31,1.8328767123287673,0.07232961284611508,0.05434591682481306
LP11,0-0.5,Pb-Cu,2018-11-06,1.8493150684931503,-0.03592481857777918,0.06522483870491483
LP11,0-0.5,Pb-Cu,2018-11-13,1.8684931506849316,-0.034780103437220114,0.09290795444904762
LP11,0-0.5,Pb-Cu,2018-11-20,1.887671232876712,0.08321383748705449,0.09605073300784327
